example_id                                                             | status  | run_time        |
./spec/requests/public_urls_spec.rb[1:2:2]                             | passed  | 0.0252 seconds  |
./spec/requests/public_urls_spec.rb[1:2:3]                             | passed  | 0.02665 seconds |
./spec/requests/public_urls_spec.rb[1:2:4]                             | passed  | 0.03043 seconds |
./spec/requests/public_urls_spec.rb[1:2:5]                             | passed  | 0.02092 seconds |
./spec/requests/public_urls_spec.rb[1:2:6]                             | passed  | 0.02097 seconds |
./spec/requests/public_urls_spec.rb[1:2:7]                             | passed  | 0.02 seconds    |
./spec/requests/public_urls_spec.rb[1:2:8]                             | passed  | 0.02366 seconds |
./spec/requests/public_urls_spec.rb[1:3:1]                             | passed  | 0.01638 seconds |
./spec/requests/public_urls_spec.rb[1:3:2]                             | passed  | 0.01974 seconds |
./spec/requests/public_urls_spec.rb[1:3:3]                             | passed  | 0.01766 seconds |
./spec/requests/public_urls_spec.rb[1:3:4]                             | passed  | 0.02365 seconds |
./spec/requests/public_urls_spec.rb[1:4:1]                             | passed  | 0.05646 seconds |
./spec/requests/public_urls_spec.rb[1:4:2]                             | passed  | 0.02152 seconds |
./spec/requests/public_urls_spec.rb[1:4:3]                             | passed  | 0.04874 seconds |
./spec/requests/public_urls_spec.rb[1:4:4]                             | passed  | 0.02747 seconds |
./spec/requests/public_urls_spec.rb[1:5:1]                             | passed  | 0.03085 seconds |
./spec/requests/public_urls_spec.rb[1:5:2]                             | passed  | 0.38383 seconds |
./spec/requests/public_urls_spec.rb[1:5:3]                             | passed  | 0.02416 seconds |
./spec/requests/public_urls_spec.rb[1:5:4]                             | passed  | 0.01584 seconds |
./spec/requests/public_urls_spec.rb[1:5:5]                             | passed  | 0.02246 seconds |
./spec/requests/public_urls_spec.rb[1:6:1]                             | passed  | 0.05425 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:1:1]                      | passed  | 0.00991 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:1:2]                      | passed  | 0.01071 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:2:1]                      | passed  | 0.01509 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:2:2]                      | passed  | 0.01494 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:2:3]                      | passed  | 0.01382 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:1]                    | passed  | 0.02062 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:2]                    | passed  | 0.01785 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:3]                    | passed  | 0.02089 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:4]                    | passed  | 0.0198 seconds  |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:5]                    | passed  | 0.0182 seconds  |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:6]                    | passed  | 0.01614 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:7]                    | passed  | 0.01941 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:8]                    | passed  | 0.0148 seconds  |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:9]                    | passed  | 0.02059 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:2:1]                    | passed  | 0.01186 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:2:2]                    | passed  | 0.0147 seconds  |
./spec/requests/school_inquiries_spec.rb[1:1:3:2:3]                    | passed  | 0.01926 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:2:4]                    | passed  | 0.0163 seconds  |
./spec/requests/school_inquiries_spec.rb[1:1:3:3:1]                    | passed  | 0.01614 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:4:1]                    | passed  | 0.0202 seconds  |
./spec/requests/school_inquiries_spec.rb[1:1:3:4:2]                    | passed  | 0.02043 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:5:1]                    | passed  | 0.02341 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:5:2]                    | passed  | 0.02136 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:4:1]                      | passed  | 0.34213 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:4:2]                      | passed  | 0.38772 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:5:1]                      | passed  | 0.0177 seconds  |
./spec/requests/school_inquiries_spec.rb[1:1:5:2]                      | passed  | 0.01452 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:5:3]                      | passed  | 0.02023 seconds |
./spec/requests/school_inquiries_spec.rb[1:2:1:1]                      | passed  | 0.01723 seconds |
./spec/requests/school_inquiries_spec.rb[1:2:2]                        | passed  | 0.02417 seconds |
./spec/requests/school_inquiries_spec.rb[1:3:1]                        | passed  | 0.02589 seconds |
./spec/requests/school_inquiries_spec.rb[1:4:1]                        | passed  | 0.01679 seconds |
./spec/requests/school_inquiries_spec.rb[1:4:2]                        | passed  | 0.0209 seconds  |
./spec/requests/school_inquiries_spec.rb[1:5:1]                        | passed  | 0.01758 seconds |
./spec/requests/school_inquiries_spec.rb[1:5:2]                        | passed  | 0.0156 seconds  |
./spec/requests/school_inquiries_spec.rb[1:6:1]                        | passed  | 0.34547 seconds |
./spec/requests/school_inquiries_spec.rb[1:6:2]                        | passed  | 0.06924 seconds |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:1:1]            | passed  | 0.19072 seconds |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:1:2]            | passed  | 0.0862 seconds  |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:1:3]            | passed  | 0.1661 seconds  |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:1:4]            | passed  | 0.12009 seconds |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:1:5]            | passed  | 0.11537 seconds |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:1:6]            | passed  | 0.06456 seconds |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:2:1]            | pending | 0.00262 seconds |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:2:2]            | pending | 0.00264 seconds |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:2:3]            | pending | 0.00242 seconds |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:3:1]            | pending | 0.00312 seconds |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:3:2]            | pending | 0.00351 seconds |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:3:3]            | pending | 0.00287 seconds |
./spec/requests/school_pages_critical_security_spec.rb[1:1:1]          | passed  | 0.15265 seconds |
./spec/requests/school_pages_security_spec.rb[1:1:1:1]                 | passed  | 0.01978 seconds |
./spec/requests/school_pages_security_spec.rb[1:1:1:2]                 | passed  | 0.02526 seconds |
./spec/requests/school_pages_security_spec.rb[1:1:1:3]                 | passed  | 0.01836 seconds |
./spec/requests/school_pages_security_spec.rb[1:1:2:1]                 | passed  | 0.02036 seconds |
./spec/requests/school_pages_security_spec.rb[1:1:2:2]                 | pending | 0 seconds       |
./spec/requests/school_pages_security_spec.rb[1:1:3:1]                 | passed  | 0.02216 seconds |
./spec/requests/school_pages_security_spec.rb[1:1:3:2]                 | passed  | 0.03346 seconds |
./spec/requests/school_pages_security_spec.rb[1:1:4:1]                 | pending | 0 seconds       |
./spec/requests/school_pages_security_spec.rb[1:1:5:1]                 | pending | 0.00012 seconds |
./spec/requests/school_pages_security_spec.rb[1:1:6:1]                 | pending | 0.00058 seconds |
./spec/requests/school_pages_security_spec.rb[1:1:7:1]                 | passed  | 0.01883 seconds |
./spec/requests/school_pages_security_spec.rb[1:1:7:2]                 | pending | 0 seconds       |
./spec/requests/school_pages_security_spec.rb[1:1:8:1]                 | passed  | 0.01649 seconds |
./spec/requests/school_pages_security_spec.rb[1:1:9:1]                 | passed  | 0.01094 seconds |
./spec/requests/school_pages_security_spec.rb[1:2:1]                   | pending | 0 seconds       |
./spec/requests/school_pages_security_spec.rb[1:2:2]                   | pending | 0 seconds       |
./spec/requests/schools_ai_chat_spec.rb[1:1:1:1]                       | passed  | 0.01644 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:2:1]                       | passed  | 0.01009 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:2:2]                       | passed  | 0.01494 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:2:3]                       | passed  | 0.01058 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:2:4]                       | passed  | 0.01485 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:2:5]                       | passed  | 0.03344 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:2:6]                       | passed  | 0.3472 seconds  |
./spec/requests/schools_ai_chat_spec.rb[1:1:3:1]                       | passed  | 0.06318 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:3:2]                       | passed  | 0.10186 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:4:1]                       | passed  | 0.05861 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:4:2]                       | passed  | 0.48433 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:5:1]                       | passed  | 0.01994 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:6:1]                       | passed  | 0.01976 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:6:2]                       | passed  | 0.01288 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:7:1]                       | passed  | 0.03656 seconds |
./spec/requests/schools_detail_spec.rb[1:1:1:1]                        | passed  | 0.02188 seconds |
./spec/requests/schools_detail_spec.rb[1:1:1:2]                        | passed  | 0.01794 seconds |
./spec/requests/schools_detail_spec.rb[1:1:1:3]                        | passed  | 0.01747 seconds |
./spec/requests/schools_detail_spec.rb[1:1:1:4]                        | passed  | 0.01732 seconds |
./spec/requests/schools_detail_spec.rb[1:1:2:1]                        | passed  | 0.02294 seconds |
./spec/requests/schools_detail_spec.rb[1:1:2:2]                        | passed  | 0.02764 seconds |
./spec/requests/schools_detail_spec.rb[1:1:3:1]                        | passed  | 0.02038 seconds |
./spec/requests/schools_detail_spec.rb[1:1:4:1]                        | passed  | 0.344 seconds   |
./spec/requests/schools_detail_spec.rb[1:1:4:2]                        | passed  | 0.3465 seconds  |
./spec/requests/schools_detail_spec.rb[1:1:4:3]                        | passed  | 0.34704 seconds |
./spec/requests/schools_detail_spec.rb[1:1:5:1]                        | passed  | 0.01753 seconds |
./spec/requests/schools_detail_spec.rb[1:1:5:2]                        | passed  | 0.02043 seconds |
./spec/requests/schools_detail_spec.rb[1:2:1]                          | passed  | 0.0428 seconds  |
./spec/requests/schools_detail_spec.rb[1:2:2]                          | passed  | 0.05088 seconds |
./spec/requests/schools_detail_spec.rb[1:2:3]                          | passed  | 0.04836 seconds |
./spec/requests/schools_detail_spec.rb[1:2:4]                          | passed  | 0.05449 seconds |
./spec/requests/schools_detail_spec.rb[1:2:5]                          | passed  | 0.06184 seconds |
./spec/requests/schools_detail_spec.rb[1:2:6]                          | passed  | 0.04412 seconds |
./spec/requests/schools_detail_spec.rb[1:3:1]                          | passed  | 0.02213 seconds |
./spec/requests/schools_detail_spec.rb[1:3:2]                          | passed  | 0.02211 seconds |
./spec/requests/schools_detail_spec.rb[1:4:1]                          | passed  | 0.0922 seconds  |
./spec/requests/schools_detail_spec.rb[1:4:2]                          | passed  | 0.04464 seconds |
./spec/requests/schools_detail_spec.rb[1:5:1]                          | passed  | 0.02416 seconds |
./spec/requests/schools_detail_spec.rb[1:5:2]                          | passed  | 0.01854 seconds |
./spec/requests/schools_detail_spec.rb[1:5:3]                          | passed  | 0.01895 seconds |
./spec/requests/schools_detail_spec.rb[1:5:4]                          | passed  | 0.01834 seconds |
./spec/requests/schools_detail_spec.rb[1:5:5:1]                        | passed  | 0.03608 seconds |
./spec/requests/schools_detail_spec.rb[1:6:1]                          | passed  | 0.01829 seconds |
./spec/requests/schools_detail_spec.rb[1:6:2]                          | passed  | 0.01909 seconds |
./spec/requests/schools_detail_spec.rb[1:7:1:1]                        | passed  | 0.05123 seconds |
./spec/requests/schools_detail_spec.rb[1:7:2:1]                        | passed  | 0.43522 seconds |
./spec/requests/schools_detail_spec.rb[1:7:2:2]                        | passed  | 0.43825 seconds |
./spec/requests/schools_detail_spec.rb[1:8:1]                          | passed  | 0.11513 seconds |
./spec/requests/schools_detail_spec.rb[1:8:2]                          | passed  | 0.12316 seconds |
