example_id                                                             | status  | run_time        |
./spec/requests/public_urls_spec.rb[1:3:4]                             | passed  | 0.03122 seconds |
./spec/requests/public_urls_spec.rb[1:4:1]                             | passed  | 0.01817 seconds |
./spec/requests/public_urls_spec.rb[1:4:2]                             | passed  | 0.03446 seconds |
./spec/requests/public_urls_spec.rb[1:4:3]                             | passed  | 0.03229 seconds |
./spec/requests/public_urls_spec.rb[1:4:4]                             | passed  | 0.02936 seconds |
./spec/requests/public_urls_spec.rb[1:5:1]                             | passed  | 0.02302 seconds |
./spec/requests/public_urls_spec.rb[1:5:2]                             | passed  | 0.40535 seconds |
./spec/requests/public_urls_spec.rb[1:5:3]                             | passed  | 0.03176 seconds |
./spec/requests/public_urls_spec.rb[1:5:4]                             | passed  | 0.05224 seconds |
./spec/requests/public_urls_spec.rb[1:5:5]                             | passed  | 0.03534 seconds |
./spec/requests/public_urls_spec.rb[1:6:1]                             | passed  | 0.0641 seconds  |
./spec/requests/school_inquiries_spec.rb[1:1:1:1]                      | passed  | 0.00918 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:1:2]                      | passed  | 0.01307 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:2:1]                      | passed  | 0.01442 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:2:2]                      | passed  | 0.01297 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:2:3]                      | passed  | 0.01546 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:1]                    | passed  | 0.02101 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:2]                    | passed  | 0.02031 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:3]                    | passed  | 0.02207 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:4]                    | passed  | 0.02015 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:5]                    | passed  | 0.0263 seconds  |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:6]                    | passed  | 0.01801 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:7]                    | passed  | 0.01923 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:8]                    | passed  | 0.0197 seconds  |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:9]                    | passed  | 0.01905 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:2:1]                    | passed  | 0.01625 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:2:2]                    | passed  | 0.02103 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:2:3]                    | passed  | 0.01702 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:2:4]                    | passed  | 0.01814 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:3:1]                    | passed  | 0.02459 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:4:1]                    | passed  | 0.02716 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:4:2]                    | passed  | 0.08018 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:5:1]                    | passed  | 0.01918 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:5:2]                    | passed  | 0.03216 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:4:1]                      | passed  | 0.42458 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:4:2]                      | passed  | 0.40832 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:5:1]                      | passed  | 0.01982 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:5:2]                      | passed  | 0.01609 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:5:3]                      | passed  | 0.02743 seconds |
./spec/requests/school_inquiries_spec.rb[1:2:1:1]                      | passed  | 0.02596 seconds |
./spec/requests/school_inquiries_spec.rb[1:2:2]                        | passed  | 0.02126 seconds |
./spec/requests/school_inquiries_spec.rb[1:3:1]                        | passed  | 0.05022 seconds |
./spec/requests/school_inquiries_spec.rb[1:4:1]                        | passed  | 0.01965 seconds |
./spec/requests/school_inquiries_spec.rb[1:4:2]                        | passed  | 0.01719 seconds |
./spec/requests/school_inquiries_spec.rb[1:5:1]                        | passed  | 0.02667 seconds |
./spec/requests/school_inquiries_spec.rb[1:5:2]                        | passed  | 0.02868 seconds |
./spec/requests/school_inquiries_spec.rb[1:6:1]                        | passed  | 0.33773 seconds |
./spec/requests/school_inquiries_spec.rb[1:6:2]                        | passed  | 0.03218 seconds |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:1:1]            | passed  | 0.27853 seconds |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:1:2]            | passed  | 0.14711 seconds |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:1:3]            | passed  | 0.15148 seconds |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:1:4]            | passed  | 0.19987 seconds |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:1:5]            | passed  | 0.10216 seconds |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:1:6]            | passed  | 0.12483 seconds |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:2:1]            | pending | 0.0062 seconds  |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:2:2]            | pending | 0.00361 seconds |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:2:3]            | pending | 0.0049 seconds  |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:3:1]            | pending | 0.00424 seconds |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:3:2]            | pending | 0.00362 seconds |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:3:3]            | pending | 0.00402 seconds |
./spec/requests/school_pages_critical_security_spec.rb[1:1:1]          | passed  | 0.03486 seconds |
./spec/requests/school_pages_security_spec.rb[1:1:1:1]                 | passed  | 0.02082 seconds |
./spec/requests/school_pages_security_spec.rb[1:1:1:2]                 | passed  | 0.02435 seconds |
./spec/requests/school_pages_security_spec.rb[1:1:1:3]                 | passed  | 0.01742 seconds |
./spec/requests/school_pages_security_spec.rb[1:1:2:1]                 | passed  | 0.02244 seconds |
./spec/requests/school_pages_security_spec.rb[1:1:2:2]                 | pending | 0 seconds       |
./spec/requests/school_pages_security_spec.rb[1:1:3:1]                 | passed  | 0.02072 seconds |
./spec/requests/school_pages_security_spec.rb[1:1:3:2]                 | passed  | 0.01724 seconds |
./spec/requests/school_pages_security_spec.rb[1:1:4:1]                 | pending | 0 seconds       |
./spec/requests/school_pages_security_spec.rb[1:1:5:1]                 | pending | 0 seconds       |
./spec/requests/school_pages_security_spec.rb[1:1:6:1]                 | pending | 0 seconds       |
./spec/requests/school_pages_security_spec.rb[1:1:7:1]                 | passed  | 0.01681 seconds |
./spec/requests/school_pages_security_spec.rb[1:1:7:2]                 | pending | 0 seconds       |
./spec/requests/school_pages_security_spec.rb[1:1:8:1]                 | passed  | 0.03386 seconds |
./spec/requests/school_pages_security_spec.rb[1:1:9:1]                 | passed  | 0.01473 seconds |
./spec/requests/school_pages_security_spec.rb[1:2:1]                   | pending | 0.00046 seconds |
./spec/requests/school_pages_security_spec.rb[1:2:2]                   | pending | 0.00007 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:1:1]                       | passed  | 0.02121 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:2:1]                       | passed  | 0.0118 seconds  |
./spec/requests/schools_ai_chat_spec.rb[1:1:2:2]                       | passed  | 0.0148 seconds  |
./spec/requests/schools_ai_chat_spec.rb[1:1:2:3]                       | passed  | 0.01265 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:2:4]                       | passed  | 0.01417 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:2:5]                       | passed  | 0.0296 seconds  |
./spec/requests/schools_ai_chat_spec.rb[1:1:2:6]                       | passed  | 0.34024 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:3:1]                       | passed  | 0.06271 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:3:2]                       | passed  | 0.05543 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:4:1]                       | passed  | 0.02268 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:4:2]                       | passed  | 0.32921 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:5:1]                       | passed  | 0.01946 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:6:1]                       | passed  | 0.01519 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:6:2]                       | passed  | 0.01692 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:7:1]                       | passed  | 0.03745 seconds |
./spec/requests/schools_detail_spec.rb[1:1:1:1]                        | passed  | 0.04185 seconds |
./spec/requests/schools_detail_spec.rb[1:1:1:2]                        | passed  | 0.03012 seconds |
./spec/requests/schools_detail_spec.rb[1:1:1:3]                        | passed  | 0.0456 seconds  |
./spec/requests/schools_detail_spec.rb[1:1:1:4]                        | passed  | 0.03337 seconds |
./spec/requests/schools_detail_spec.rb[1:1:2:1]                        | passed  | 0.03574 seconds |
./spec/requests/schools_detail_spec.rb[1:1:2:2]                        | passed  | 0.03042 seconds |
./spec/requests/schools_detail_spec.rb[1:1:3:1]                        | passed  | 0.02986 seconds |
./spec/requests/schools_detail_spec.rb[1:1:4:1]                        | passed  | 0.43617 seconds |
./spec/requests/schools_detail_spec.rb[1:1:4:2]                        | passed  | 0.38588 seconds |
./spec/requests/schools_detail_spec.rb[1:1:4:3]                        | passed  | 0.38478 seconds |
./spec/requests/schools_detail_spec.rb[1:1:5:1]                        | passed  | 0.03677 seconds |
./spec/requests/schools_detail_spec.rb[1:1:5:2]                        | passed  | 0.03513 seconds |
./spec/requests/schools_detail_spec.rb[1:2:1]                          | passed  | 0.05179 seconds |
./spec/requests/schools_detail_spec.rb[1:2:2]                          | passed  | 0.06351 seconds |
./spec/requests/schools_detail_spec.rb[1:2:3]                          | passed  | 0.05382 seconds |
./spec/requests/schools_detail_spec.rb[1:2:4]                          | passed  | 0.19375 seconds |
./spec/requests/schools_detail_spec.rb[1:2:5]                          | passed  | 0.04268 seconds |
./spec/requests/schools_detail_spec.rb[1:2:6]                          | passed  | 0.04948 seconds |
./spec/requests/schools_detail_spec.rb[1:3:1]                          | passed  | 0.02555 seconds |
./spec/requests/schools_detail_spec.rb[1:3:2]                          | passed  | 0.02257 seconds |
./spec/requests/schools_detail_spec.rb[1:4:1]                          | passed  | 0.03152 seconds |
./spec/requests/schools_detail_spec.rb[1:4:2]                          | passed  | 0.08111 seconds |
./spec/requests/schools_detail_spec.rb[1:5:1]                          | passed  | 0.02593 seconds |
./spec/requests/schools_detail_spec.rb[1:5:2]                          | passed  | 0.03185 seconds |
./spec/requests/schools_detail_spec.rb[1:5:3]                          | passed  | 0.02186 seconds |
./spec/requests/schools_detail_spec.rb[1:5:4]                          | passed  | 0.02267 seconds |
./spec/requests/schools_detail_spec.rb[1:5:5:1]                        | passed  | 0.05263 seconds |
./spec/requests/schools_detail_spec.rb[1:6:1]                          | passed  | 0.02093 seconds |
./spec/requests/schools_detail_spec.rb[1:6:2]                          | passed  | 0.04839 seconds |
./spec/requests/schools_detail_spec.rb[1:7:1:1]                        | passed  | 0.04196 seconds |
./spec/requests/schools_detail_spec.rb[1:7:2:1]                        | passed  | 0.4163 seconds  |
./spec/requests/schools_detail_spec.rb[1:7:2:2]                        | passed  | 0.38661 seconds |
./spec/requests/schools_detail_spec.rb[1:8:1]                          | passed  | 0.11087 seconds |
./spec/requests/schools_detail_spec.rb[1:8:2]                          | passed  | 0.115 seconds   |
./spec/requests/schools_detail_spec.rb[1:9:1]                          | passed  | 0.02525 seconds |
./spec/requests/schools_detail_spec.rb[1:9:2]                          | passed  | 0.03833 seconds |
./spec/requests/schools_detail_spec.rb[1:9:3]                          | passed  | 0.02753 seconds |
./spec/requests/schools_detail_spec.rb[1:9:4]                          | passed  | 0.02428 seconds |
./spec/requests/schools_detail_spec.rb[1:10:1:1]                       | passed  | 0.03386 seconds |
./spec/requests/schools_detail_spec.rb[1:10:2:1]                       | passed  | 0.05164 seconds |
./spec/requests/schools_detail_spec.rb[1:11:1]                         | passed  | 0.04146 seconds |
./spec/requests/schools_detail_spec.rb[1:11:2]                         | passed  | 0.12759 seconds |
./spec/requests/schools_detail_spec.rb[1:11:3]                         | passed  | 0.04596 seconds |
./spec/requests/schools_detail_spec.rb[1:12:1]                         | passed  | 0.02708 seconds |
./spec/requests/schools_detail_spec.rb[1:12:2]                         | passed  | 0.03085 seconds |
