example_id                                                             | status  | run_time        |
./spec/requests/public_urls_spec.rb[1:2:4]                             | passed  | 0.03008 seconds |
./spec/requests/public_urls_spec.rb[1:2:5]                             | passed  | 0.02966 seconds |
./spec/requests/public_urls_spec.rb[1:2:6]                             | passed  | 0.02205 seconds |
./spec/requests/public_urls_spec.rb[1:2:7]                             | passed  | 0.02288 seconds |
./spec/requests/public_urls_spec.rb[1:2:8]                             | passed  | 0.01688 seconds |
./spec/requests/public_urls_spec.rb[1:3:1]                             | passed  | 0.03173 seconds |
./spec/requests/public_urls_spec.rb[1:3:2]                             | passed  | 0.0695 seconds  |
./spec/requests/public_urls_spec.rb[1:3:3]                             | passed  | 0.02149 seconds |
./spec/requests/public_urls_spec.rb[1:3:4]                             | passed  | 0.04198 seconds |
./spec/requests/public_urls_spec.rb[1:4:1]                             | passed  | 0.027 seconds   |
./spec/requests/public_urls_spec.rb[1:4:2]                             | passed  | 0.02013 seconds |
./spec/requests/public_urls_spec.rb[1:4:3]                             | passed  | 0.03304 seconds |
./spec/requests/public_urls_spec.rb[1:4:4]                             | passed  | 0.02933 seconds |
./spec/requests/public_urls_spec.rb[1:5:1]                             | passed  | 0.02648 seconds |
./spec/requests/public_urls_spec.rb[1:5:2]                             | passed  | 0.34478 seconds |
./spec/requests/public_urls_spec.rb[1:5:3]                             | passed  | 0.02484 seconds |
./spec/requests/public_urls_spec.rb[1:5:4]                             | passed  | 0.01992 seconds |
./spec/requests/public_urls_spec.rb[1:5:5]                             | passed  | 0.0207 seconds  |
./spec/requests/public_urls_spec.rb[1:6:1]                             | passed  | 0.06486 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:1:1]                      | passed  | 0.01137 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:1:2]                      | passed  | 0.01286 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:2:1]                      | passed  | 0.01453 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:2:2]                      | passed  | 0.02066 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:2:3]                      | passed  | 0.01831 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:1]                    | passed  | 0.03872 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:2]                    | passed  | 0.02236 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:3]                    | passed  | 0.0489 seconds  |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:4]                    | passed  | 0.04734 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:5]                    | passed  | 0.03554 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:6]                    | passed  | 0.04165 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:7]                    | passed  | 0.04149 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:8]                    | passed  | 0.02526 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:9]                    | passed  | 0.01956 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:2:1]                    | passed  | 0.01715 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:2:2]                    | passed  | 0.02189 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:2:3]                    | passed  | 0.01956 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:2:4]                    | passed  | 0.01876 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:3:1]                    | passed  | 0.04828 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:4:1]                    | passed  | 0.02517 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:4:2]                    | passed  | 0.01991 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:5:1]                    | passed  | 0.02321 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:5:2]                    | passed  | 0.03523 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:4:1]                      | passed  | 0.32673 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:4:2]                      | passed  | 0.43358 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:5:1]                      | passed  | 0.01737 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:5:2]                      | passed  | 0.02006 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:5:3]                      | passed  | 0.0161 seconds  |
./spec/requests/school_inquiries_spec.rb[1:2:1:1]                      | passed  | 0.02796 seconds |
./spec/requests/school_inquiries_spec.rb[1:2:2]                        | passed  | 0.0652 seconds  |
./spec/requests/school_inquiries_spec.rb[1:3:1]                        | passed  | 0.04572 seconds |
./spec/requests/school_inquiries_spec.rb[1:4:1]                        | passed  | 0.02855 seconds |
./spec/requests/school_inquiries_spec.rb[1:4:2]                        | passed  | 0.0231 seconds  |
./spec/requests/school_inquiries_spec.rb[1:5:1]                        | passed  | 0.01498 seconds |
./spec/requests/school_inquiries_spec.rb[1:5:2]                        | passed  | 0.01449 seconds |
./spec/requests/school_inquiries_spec.rb[1:6:1]                        | passed  | 0.32115 seconds |
./spec/requests/school_inquiries_spec.rb[1:6:2]                        | passed  | 0.03857 seconds |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:1:1]            | passed  | 0.17263 seconds |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:1:2]            | passed  | 0.0636 seconds  |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:1:3]            | passed  | 0.16505 seconds |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:1:4]            | passed  | 0.14203 seconds |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:1:5]            | passed  | 0.07266 seconds |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:1:6]            | passed  | 0.07616 seconds |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:2:1]            | pending | 0.0032 seconds  |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:2:2]            | pending | 0.00323 seconds |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:2:3]            | pending | 0.00461 seconds |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:3:1]            | pending | 0.00324 seconds |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:3:2]            | pending | 0.00442 seconds |
./spec/requests/school_inquiry_rate_limiting_spec.rb[1:3:3]            | pending | 0.00388 seconds |
./spec/requests/school_pages_critical_security_spec.rb[1:1:1]          | passed  | 0.03247 seconds |
./spec/requests/school_pages_security_spec.rb[1:1:1:1]                 | passed  | 0.02857 seconds |
./spec/requests/school_pages_security_spec.rb[1:1:1:2]                 | passed  | 0.02651 seconds |
./spec/requests/school_pages_security_spec.rb[1:1:1:3]                 | passed  | 0.04128 seconds |
./spec/requests/school_pages_security_spec.rb[1:1:2:1]                 | passed  | 0.02575 seconds |
./spec/requests/school_pages_security_spec.rb[1:1:2:2]                 | pending | 0 seconds       |
./spec/requests/school_pages_security_spec.rb[1:1:3:1]                 | passed  | 0.02864 seconds |
./spec/requests/school_pages_security_spec.rb[1:1:3:2]                 | passed  | 0.0193 seconds  |
./spec/requests/school_pages_security_spec.rb[1:1:4:1]                 | pending | 0 seconds       |
./spec/requests/school_pages_security_spec.rb[1:1:5:1]                 | pending | 0 seconds       |
./spec/requests/school_pages_security_spec.rb[1:1:6:1]                 | pending | 0 seconds       |
./spec/requests/school_pages_security_spec.rb[1:1:7:1]                 | passed  | 0.01414 seconds |
./spec/requests/school_pages_security_spec.rb[1:1:7:2]                 | pending | 0 seconds       |
./spec/requests/school_pages_security_spec.rb[1:1:8:1]                 | passed  | 0.01733 seconds |
./spec/requests/school_pages_security_spec.rb[1:1:9:1]                 | passed  | 0.01892 seconds |
./spec/requests/school_pages_security_spec.rb[1:2:1]                   | pending | 0.0017 seconds  |
./spec/requests/school_pages_security_spec.rb[1:2:2]                   | pending | 0.00006 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:1:1]                       | passed  | 0.01285 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:2:1]                       | passed  | 0.01625 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:2:2]                       | passed  | 0.01113 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:2:3]                       | passed  | 0.03671 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:2:4]                       | passed  | 0.01838 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:2:5]                       | passed  | 0.03832 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:2:6]                       | passed  | 0.3226 seconds  |
./spec/requests/schools_ai_chat_spec.rb[1:1:3:1]                       | passed  | 0.14455 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:3:2]                       | passed  | 0.09192 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:4:1]                       | passed  | 0.01892 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:4:2]                       | passed  | 0.32105 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:5:1]                       | passed  | 0.02116 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:6:1]                       | passed  | 0.016 seconds   |
./spec/requests/schools_ai_chat_spec.rb[1:1:6:2]                       | passed  | 0.01807 seconds |
./spec/requests/schools_ai_chat_spec.rb[1:1:7:1]                       | passed  | 0.03218 seconds |
./spec/requests/schools_detail_spec.rb[1:1:1:1]                        | passed  | 0.02079 seconds |
./spec/requests/schools_detail_spec.rb[1:1:1:2]                        | passed  | 0.02026 seconds |
./spec/requests/schools_detail_spec.rb[1:1:1:3]                        | passed  | 0.02313 seconds |
./spec/requests/schools_detail_spec.rb[1:1:1:4]                        | passed  | 0.02067 seconds |
./spec/requests/schools_detail_spec.rb[1:1:2:1]                        | passed  | 0.02802 seconds |
./spec/requests/schools_detail_spec.rb[1:1:2:2]                        | passed  | 0.07768 seconds |
./spec/requests/schools_detail_spec.rb[1:1:3:1]                        | passed  | 0.02123 seconds |
./spec/requests/schools_detail_spec.rb[1:1:4:1]                        | passed  | 0.32023 seconds |
./spec/requests/schools_detail_spec.rb[1:1:4:2]                        | passed  | 0.36952 seconds |
./spec/requests/schools_detail_spec.rb[1:1:4:3]                        | passed  | 0.31899 seconds |
./spec/requests/schools_detail_spec.rb[1:1:5:1]                        | passed  | 0.02275 seconds |
./spec/requests/schools_detail_spec.rb[1:1:5:2]                        | passed  | 0.02214 seconds |
./spec/requests/schools_detail_spec.rb[1:2:1]                          | passed  | 0.03832 seconds |
./spec/requests/schools_detail_spec.rb[1:2:2]                          | passed  | 0.04599 seconds |
./spec/requests/schools_detail_spec.rb[1:2:3]                          | passed  | 0.05424 seconds |
./spec/requests/schools_detail_spec.rb[1:2:4]                          | passed  | 0.03466 seconds |
./spec/requests/schools_detail_spec.rb[1:2:5]                          | passed  | 0.03759 seconds |
./spec/requests/schools_detail_spec.rb[1:2:6]                          | passed  | 0.04518 seconds |
./spec/requests/schools_detail_spec.rb[1:3:1]                          | passed  | 0.02191 seconds |
./spec/requests/schools_detail_spec.rb[1:3:2]                          | passed  | 0.02271 seconds |
./spec/requests/schools_detail_spec.rb[1:4:1]                          | passed  | 0.0763 seconds  |
./spec/requests/schools_detail_spec.rb[1:4:2]                          | passed  | 0.05074 seconds |
./spec/requests/schools_detail_spec.rb[1:5:1]                          | passed  | 0.03689 seconds |
./spec/requests/schools_detail_spec.rb[1:5:2]                          | passed  | 0.02593 seconds |
./spec/requests/schools_detail_spec.rb[1:5:3]                          | passed  | 0.02259 seconds |
./spec/requests/schools_detail_spec.rb[1:5:4]                          | passed  | 0.04651 seconds |
./spec/requests/schools_detail_spec.rb[1:5:5:1]                        | passed  | 0.0567 seconds  |
./spec/requests/schools_detail_spec.rb[1:6:1]                          | passed  | 0.05177 seconds |
./spec/requests/schools_detail_spec.rb[1:6:2]                          | passed  | 0.03344 seconds |
./spec/requests/schools_detail_spec.rb[1:7:1:1]                        | passed  | 0.04202 seconds |
./spec/requests/schools_detail_spec.rb[1:7:2:1]                        | passed  | 0.35809 seconds |
./spec/requests/schools_detail_spec.rb[1:7:2:2]                        | passed  | 0.3608 seconds  |
./spec/requests/schools_detail_spec.rb[1:8:1]                          | passed  | 0.2642 seconds  |
./spec/requests/schools_detail_spec.rb[1:8:2]                          | passed  | 0.10529 seconds |
./spec/requests/schools_detail_spec.rb[1:9:1]                          | passed  | 0.03155 seconds |
./spec/requests/schools_detail_spec.rb[1:9:2]                          | passed  | 0.02702 seconds |
./spec/requests/schools_detail_spec.rb[1:9:3]                          | passed  | 0.02659 seconds |
